persona,tier,diet,satisfiable,dayOfWeek,inTolerance,binding,slots,filled,unfilled,pinnedAny,pinnedMax,pinnedMin,keto,kcalDeltaPct,proteinShortPct,fatShortPct,fatOverPct,carbShortPct,carbOverPct,poolAfterStack
p115,EASY,keto,true,4,false,POOL_EXHAUSTED,4,0,4,0,0,0,true,-1,1,0.89,0,0.5,0,4
p115,EASY,keto,true,6,false,POOL_EXHAUSTED,4,0,4,0,0,0,true,-1,1,0.89,0,0.5,0,4
p129,EASY,none,true,1,false,CARB_OUT_OF_BAND,5,5,0,0,0,0,false,0.063,0,0,0,0,0.318,99
p130,IMPOSSIBLE,vegan,false,0,false,STRUCTURAL,6,4,2,2,1,1,false,-0.19,0.722,0,0.033,0,0.673,20
p130,IMPOSSIBLE,vegan,false,1,false,STRUCTURAL,6,4,2,2,2,0,false,-0.293,0.872,0,0.166,0,0.233,20
p130,IMPOSSIBLE,vegan,false,2,false,STRUCTURAL,6,4,2,0,0,0,false,-0.168,0.817,0,0,0,1.087,20
p130,IMPOSSIBLE,vegan,false,3,false,STRUCTURAL,6,4,2,1,0,1,false,-0.134,0.726,0.002,0,0,1.065,20
p130,IMPOSSIBLE,vegan,false,4,false,STRUCTURAL,6,4,2,3,3,0,false,-0.493,0.921,0,0,0,0,20
p130,IMPOSSIBLE,vegan,false,5,false,STRUCTURAL,6,4,2,1,1,0,false,-0.194,0.818,0,0.003,0,0.696,20
p130,IMPOSSIBLE,vegan,false,6,false,STRUCTURAL,6,4,2,1,1,0,false,-0.156,0.789,0.001,0,0,1.116,20
p128,EASY,mediterranean,true,2,false,PINNED_AT_BOUND,4,4,0,3,1,2,false,0.053,0,0,0.451,0,0,323
p128,EASY,mediterranean,true,4,false,PINNED_AT_BOUND,4,4,0,1,0,1,false,0.007,0,0,0.266,0,0,323
p133,IMPOSSIBLE,vegan,false,3,false,STRUCTURAL,5,3,2,2,1,1,false,-0.169,0.724,0,0,0,1.213,18
p145,HARD,vegan,true,3,false,FAT_OUT_OF_BAND,4,4,0,4,4,0,false,0.092,0,0,0.821,0,0,44
p156,EASY,paleo,true,3,false,PINNED_AT_BOUND,8,8,0,4,0,4,false,0.051,0,0,0.312,0.002,0,164
p163,HARD,vegetarian,true,0,false,PINNED_AT_BOUND,5,5,0,4,0,4,false,0.086,0,0,0.043,0,0.382,327
p163,HARD,vegetarian,true,4,false,PINNED_AT_BOUND,5,5,0,3,1,3,false,0.078,0,0,0,0,0.438,327
p163,HARD,vegetarian,true,6,false,PINNED_AT_BOUND,5,5,0,4,1,3,false,0.143,0.155,0,0,0,0.914,327
p166,HARD,paleo,true,3,false,PINNED_AT_BOUND,5,5,0,2,0,2,false,0.077,0,0,1.505,0.077,0,28
p172,HARD,vegetarian,true,3,false,PINNED_AT_BOUND,5,5,0,1,1,1,false,0.023,0.049,0,0,0,0.814,137
